schema_version,simulator_version,evidence_class,slice,profile,placement,utilization_percent,jitter,protocol,source_symbols,seed,cadence,admission,slow_receiver,sessions,barrier_completion_ns,sender_completion_ns,receiver0_completion_ns,receiver1_completion_ns,receiver2_completion_ns,total_emissions,useful_emissions,tree0_emissions,tree1_emissions,application_drops,blocking_waits,positive_round_deficits,ack_probes,stall_budget_consumption_ppm,link_drops,a4_trace_correlation_ppm,tree0_delivered_bytes,tree1_delivered_bytes,maximum_mailbox_high_water
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,rounds,8192,1,1x,hybrid-drop,-1,1,5959716689,6161087097,2406649049,3657955226,5959716689,68679,68679,20092,48587,0,0,26,0,410739,0,79288,6760253,32561475,2779
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,rounds,8192,2,1x,hybrid-drop,-1,1,5690821523,5824270304,2520711329,3597911359,5690821523,66255,66255,18750,47505,0,0,25,0,388284,0,82608,6450034,30689668,2781
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,rounds,8192,3,1x,hybrid-drop,-1,1,5555501766,5700292019,2518428058,3513994907,5555501766,65524,65524,18427,47097,0,0,25,0,380019,0,99374,6151958,30175212,2823
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,rounds,8192,4,1x,hybrid-drop,-1,1,5421288146,5560367334,2575796676,3570992758,5421288146,64887,64887,18275,46612,0,0,25,0,370691,0,83071,5954345,29199843,2833
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,rounds,8192,5,1x,hybrid-drop,-1,1,5677042210,5822334528,2508673787,3546408537,5677042210,66186,66186,18699,47487,0,0,25,0,388155,0,109762,6404770,30578719,2809
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,rounds,8192,6,1x,hybrid-drop,-1,1,5546895654,5706880240,2512450907,3508085936,5546895654,65553,65553,18663,46890,0,0,24,0,380458,0,103105,6175142,30028934,2827
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,rounds,8192,7,1x,hybrid-drop,-1,1,5808014457,5925939651,2577887311,3575401209,5808014457,66973,66973,19034,47939,0,0,25,0,395062,0,67249,6422986,31335499,2810
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,rounds,8192,8,1x,hybrid-drop,-1,1,5543589811,5743153511,2469874459,3650311046,5543589811,65264,65264,18353,46911,0,0,26,0,382876,0,95301,6165206,30272914,2821
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,rounds,8192,9,1x,hybrid-drop,-1,1,5693915293,5835608174,2403258852,3511718777,5693915293,66734,66734,19144,47590,0,0,25,0,389040,0,52393,6280574,30829322,2867
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,rounds,8192,10,1x,hybrid-drop,-1,1,5571562305,5742003786,2465766372,3512604264,5571562305,66216,66216,18788,47428,0,0,25,0,382800,0,84422,6136503,30318178,2771
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,rounds,8192,11,1x,hybrid-drop,-1,1,5702111249,5884497024,2470930192,3514464290,5702111249,66170,66170,19017,47153,0,0,24,0,392299,0,80520,6317556,31083791,2765
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,rounds,8192,12,1x,hybrid-drop,-1,1,5702581826,5834531657,2519232080,3505077754,5702581826,66899,66899,18963,47936,0,0,25,0,388968,0,87011,6497505,30803931,2802
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,rounds,8192,13,1x,hybrid-drop,-1,1,5545299615,5716927471,2525069721,3660436231,5545299615,65397,65397,18447,46950,0,0,26,0,381128,0,102570,6226477,30129397,2727
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,rounds,8192,14,1x,hybrid-drop,-1,1,5678731752,5821591329,2523084761,3475628873,5678731752,65755,65755,18586,47169,0,0,25,0,388106,0,107451,6432922,30726101,2865
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,rounds,8192,15,1x,hybrid-drop,-1,1,5624784379,5748973493,2563844622,3426566794,5624784379,66621,66621,19034,47587,0,0,25,0,383264,0,106847,6340187,30310450,2799
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,per-stripe-fec,8192,0,1x,hybrid-drop,-1,1,6358482341,6433802443,2813368250,3494345579,6358482341,66917,66917,18331,48586,0,0,0,0,428920,0,75384,7125671,34067861,2811
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,per-stripe-fec,8192,1,1x,hybrid-drop,-1,1,6490593687,6566625038,2680229013,3737262833,6490593687,67736,67736,19149,48587,0,0,0,0,437775,0,89545,7247110,34718660,2770
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,per-stripe-fec,8192,2,1x,hybrid-drop,-1,1,6244979376,6317876695,2697158523,3654039127,6244979376,67758,67758,18126,49632,0,0,0,0,421191,0,84617,7060537,33337023,2785
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,per-stripe-fec,8192,3,1x,hybrid-drop,-1,1,5718423677,5793478261,2686410141,3652735711,5718423677,66680,66680,18446,48234,0,0,0,0,386231,0,90453,6272844,30665933,2805
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,per-stripe-fec,8192,4,1x,hybrid-drop,-1,1,5837372379,5910123991,2816187622,3576889271,5837372379,66362,66362,17902,48460,0,0,0,0,394008,0,85941,6379379,31100352,2833
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,per-stripe-fec,8192,5,1x,hybrid-drop,-1,1,5961758550,6038564806,2642173301,3595509112,5961758550,67220,67220,18746,48474,0,0,0,0,402570,0,112316,6659790,31713063,2809
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,per-stripe-fec,8192,6,1x,hybrid-drop,-1,1,5970768168,6045551217,2641414767,3670637127,5970768168,66263,66263,17965,48298,0,0,0,0,403036,0,107207,6586376,31875349,2799
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,per-stripe-fec,8192,7,1x,hybrid-drop,-1,1,6217959606,6296126628,2812742880,3812924970,6217959606,66714,66714,18751,47963,0,0,0,0,419741,0,85788,6894388,33335367,2790
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,per-stripe-fec,8192,8,1x,hybrid-drop,-1,1,5964729495,6041737090,2574840858,3659759299,5964729495,66352,66352,17778,48574,0,0,0,0,402782,0,95598,6527313,31879763,2821
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,per-stripe-fec,8192,9,1x,hybrid-drop,-1,1,6097116813,6174092194,2584855239,3722893514,6097116813,67025,67025,18745,48280,0,0,0,0,411606,0,54899,6671384,32659176,2867
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,per-stripe-fec,8192,10,1x,hybrid-drop,-1,1,6214284564,6288041650,2640258424,3657762954,6214284564,66140,66140,17967,48173,0,0,0,0,419202,0,85702,6789510,33229385,2768
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,per-stripe-fec,8192,11,1x,hybrid-drop,-1,1,6128304486,6206185372,2634040440,3522751839,6128304486,67783,67783,18528,49255,0,0,0,0,413745,0,80705,6706158,32814287,2765
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,per-stripe-fec,8192,12,1x,hybrid-drop,-1,1,6101245079,6178494632,2744533101,3588237514,6101245079,66859,66859,18550,48309,0,0,0,0,411899,0,81405,6888867,32640409,2802
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,per-stripe-fec,8192,13,1x,hybrid-drop,-1,1,5945902651,6022159020,2745182432,3718529524,5945902651,66594,66594,18181,48413,0,0,0,0,401477,0,104976,6594103,31800829,2730
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,per-stripe-fec,8192,14,1x,hybrid-drop,-1,1,6237769999,6314558130,2684649502,3645748350,6237769999,66303,66303,17784,48519,0,0,0,0,420970,0,114996,7031281,33367936,2863
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,per-stripe-fec,8192,15,1x,hybrid-drop,-1,1,5981607796,6058696265,2918127844,3571957634,5981607796,67098,67098,18748,48350,0,0,0,0,403913,0,107092,6717198,31993474,2799
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree0,8192,0,1x,hybrid-drop,-1,1,9757859193,9833176382,4272975132,6481780352,9757859193,57156,28578,28578,28578,0,0,0,0,655545,0,60918,11280517,52417187,2694
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree0,8192,1,1x,hybrid-drop,-1,1,10076449340,10152480691,4209080211,6673976742,10076449340,58878,29439,29439,29439,0,0,0,0,676832,0,67556,11631032,54107938,2665
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree0,8192,2,1x,hybrid-drop,-1,1,9781708806,9854609928,4384618389,6673883151,9781708806,56744,28372,28372,28372,0,0,0,0,656973,0,74973,11376564,52455826,2671
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree0,8192,3,1x,hybrid-drop,-1,1,10000718861,10075777128,4392770454,6495422123,10000718861,57660,28830,28830,28830,0,0,0,0,671718,0,87696,11500211,53765152,2705
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree0,8192,4,1x,hybrid-drop,-1,1,9641643281,9714394893,4376221575,6598006285,9641643281,56294,28147,28147,28147,0,0,0,0,647626,0,81066,11022738,51625079,2679
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree0,8192,5,1x,hybrid-drop,-1,1,10034860302,10111666558,4382335057,6684188836,10034860302,57980,28990,28990,28990,0,0,0,0,674111,0,95670,11636552,53748040,2682
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree0,8192,6,1x,hybrid-drop,-1,1,9753646590,9828430088,4381036593,6422642741,9753646590,56696,28348,28348,28348,0,0,0,0,655228,0,99820,11197167,52288021,2709
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree0,8192,7,1x,hybrid-drop,-1,1,10034597083,10112764105,4382917756,6416655702,10034597083,57988,28994,28994,28994,0,0,0,0,674184,0,72021,11533330,53963316,2694
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree0,8192,8,1x,hybrid-drop,-1,1,9749134013,9826141608,4438430594,6692054401,9749134013,56448,28224,28224,28224,0,0,0,0,655076,0,88531,11139208,52313963,2689
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree0,8192,9,1x,hybrid-drop,-1,1,9987209165,10064185377,4260475687,6438287462,9987209165,58248,29124,29124,29124,0,0,0,0,670945,0,48653,11428453,53664688,2721
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree0,8192,10,1x,hybrid-drop,-1,1,9678298328,9752055414,4356821949,6439634704,9678298328,56506,28253,28253,28253,0,0,0,0,650137,0,59676,11025498,51976145,2680
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree0,8192,11,1x,hybrid-drop,-1,1,9929296711,10007177597,4381580551,6668821478,9929296711,57548,28774,28774,28774,0,0,0,0,667145,0,77191,11343997,53343982,2651
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree0,8192,12,1x,hybrid-drop,-1,1,10021807475,10099057028,4368737473,6502766754,10021807475,57966,28983,28983,28983,0,0,0,0,673270,0,84263,11670223,53810967,2694
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree0,8192,13,1x,hybrid-drop,-1,1,9806406323,9882662503,4383530905,6686441040,9806406323,56934,28467,28467,28467,0,0,0,0,658844,0,93322,11304805,52649576,2638
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree0,8192,14,1x,hybrid-drop,-1,1,9730274082,9807062213,4441270381,6378112025,9730274082,56334,28167,28167,28167,0,0,0,0,653804,0,107244,11282725,52210190,2723
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree0,8192,15,1x,hybrid-drop,-1,1,9903813746,9980902215,4256356724,6412668717,9903813746,57996,28998,28998,28998,0,0,0,0,665393,0,86144,11512906,53214263,2669
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree1,8192,0,1x,hybrid-drop,-1,1,10201867657,10277184846,4519605038,5811971611,10201867657,84577,55030,29547,55030,0,0,0,0,685145,0,67539,11804357,54805657,2811
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree1,8192,1,1x,hybrid-drop,-1,1,10329894305,10405925656,4353018982,6054419551,10329894305,85778,55767,30011,55767,0,0,0,0,693728,0,76881,11940700,55464736,2770
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree1,8192,2,1x,hybrid-drop,-1,1,10089623475,10162520794,4406746847,5969227523,10089623475,84873,55781,29092,55781,0,0,0,0,677501,0,71232,11737015,54132226,2785
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree1,8192,3,1x,hybrid-drop,-1,1,9572930800,9647985384,4353845759,5965114511,9572930800,81397,53485,27912,53485,0,0,0,0,643199,0,76833,10958706,51452304,2805
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree1,8192,4,1x,hybrid-drop,-1,1,9684421447,9757173059,4522209748,5894377402,9684421447,83475,55255,28220,55255,0,0,0,0,650478,0,80200,11056961,51837043,2833
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree1,8192,5,1x,hybrid-drop,-1,1,9788291689,9865097964,4349860097,5815261235,9788291689,83977,55562,28415,55562,0,0,0,0,657673,0,103260,11330196,52405043,2809
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree1,8192,6,1x,hybrid-drop,-1,1,9823340968,9898124017,4347657565,5983725742,9823340968,83827,55344,28483,55344,0,0,0,0,659874,0,95947,11296526,52672760,2799
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree1,8192,7,1x,hybrid-drop,-1,1,10040872880,10119039902,4522802976,6126066944,10040872880,83236,54239,28997,54239,0,0,0,0,674602,0,68183,11533882,53969940,2790
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree1,8192,8,1x,hybrid-drop,-1,1,9815594518,9892602113,4282347415,5975313060,9815594518,83709,55344,28365,55344,0,0,0,0,659506,0,91920,11236911,52682694,2821
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree1,8192,9,1x,hybrid-drop,-1,1,9947694169,10024669550,4290877147,5983399434,9947694169,83314,54298,29016,54298,0,0,0,0,668311,0,50268,11380429,53454379,2867
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree1,8192,10,1x,hybrid-drop,-1,1,9977186303,10050943389,4346536953,5972349477,9977186303,83235,54320,28915,54320,0,0,0,0,670062,0,86856,11392021,53590722,2768
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree1,8192,11,1x,hybrid-drop,-1,1,9968962634,10046843520,4340697236,5814980984,9968962634,83005,54164,28841,54164,0,0,0,0,669789,0,78008,11381532,53558155,2765
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree1,8192,12,1x,hybrid-drop,-1,1,9958551005,10035800558,4413118819,5904830797,9958551005,82812,53965,28847,53965,0,0,0,0,669053,0,71575,11598464,53477012,2802
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree1,8192,13,1x,hybrid-drop,-1,1,9767488975,9843745155,4413578460,5987799063,9767488975,83562,55207,28355,55207,0,0,0,0,656249,0,99014,11255126,52433746,2730
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree1,8192,14,1x,hybrid-drop,-1,1,10093769787,10170561384,4351369541,5910506924,10093769787,83794,54798,28996,54798,0,0,0,0,678037,0,104143,11735911,54223858,2863
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,30,true,best-single-tree1,8192,15,1x,hybrid-drop,-1,1,9834450327,9911539498,4583567723,5885024272,9834450327,83056,54247,28809,54247,0,0,0,0,660769,0,90636,11432315,52842773,2799
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,50,false,carousel,8192,0,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,50,false,carousel,8192,1,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,50,false,carousel,8192,2,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,50,false,carousel,8192,3,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,50,false,carousel,8192,4,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,50,false,carousel,8192,5,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,aws-like,east-origin,50,false,carousel,8192,6,1x,hybrid-drop,-1,1,5019904736,5103401624,2175147076,3152161122,5019904736,67066,67066,18685,48381,0,0,0,0,8866,0,-1496,5863262,27413037,4117
